race_name,country,location,race_date,session_key,circuit_key,driver_number,team_name,grid_position,final_position,pit_lap,pit_duration,lap_duration_before_pit,position_before_pit,position_after_pit,pit_position_loss,compound,tire_age_at_start,stint_number,avg_lap_stint,best_lap_stint,avg_air_temp,avg_track_temp,max_rainfall
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,1,Red Bull Racing,,5,52.0,20.26899999999999,73.86,1,3,2,MEDIUM,3,3,73.31776923076924,68.623,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,4,McLaren,,20,52.0,14.468500000000006,74.573,6,8,2,MEDIUM,0,3,74.4813076923077,68.016,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,81,McLaren,,2,52.0,13.855000000000004,73.906,3,5,2,MEDIUM,0,3,71.1268,68.697,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,11,Red Bull Racing,,7,52.0,20.870999999999995,76.263,7,9,2,MEDIUM,5,3,72.6144,69.694,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,16,Ferrari,,11,52.0,13.744500000000002,73.925,20,18,-2,MEDIUM,6,5,71.75625,69.584,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,24,Kick Sauber,,17,52.0,15.495499999999993,75.549,13,15,2,HARD,0,3,72.81163157894737,70.47,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,44,Mercedes,,4,54.0,20.200000000000003,75.339,4,4,0,MEDIUM,0,3,72.12816666666669,69.562,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,1,Red Bull Racing,,5,65.0,2.8360000000000127,98.003,1,3,2,SOFT,0,4,74.53385714285716,67.719,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,14,Aston Martin,,18,69.0,18.696000000000012,75.636,14,11,-3,SOFT,0,4,79.0275,67.694,29.42587412587413,46.420979020979026,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,24,Kick Sauber,,18,13.0,21.706500000000005,94.235,14,16,2,MEDIUM,0,2,99.89085714285714,92.45,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,16,Ferrari,,14,20.0,15.912000000000006,105.868,11,13,2,INTERMEDIATE,0,2,108.33250000000001,102.846,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,11,Red Bull Racing,,17,20.0,17.2175,101.868,16,16,0,INTERMEDIATE,0,2,108.20566666666667,101.997,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,31,Alpine,,16,20.0,20.291500000000013,101.731,18,18,0,INTERMEDIATE,0,2,110.38050000000001,99.736,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,24,Kick Sauber,,18,20.0,20.518500000000003,106.313,14,16,2,INTERMEDIATE,0,3,110.43842857142856,104.56,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,31,Alpine,,16,22.0,17.596000000000004,99.736,18,18,0,MEDIUM,0,3,106.96860000000001,95.488,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,1,Red Bull Racing,,2,27.0,17.835499999999996,101.491,5,5,0,INTERMEDIATE,0,2,102.78424999999999,95.963,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,55,Ferrari,,5,27.0,19.102999999999994,102.481,4,3,-1,INTERMEDIATE,0,2,103.36392307692307,96.802,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,27,Haas F1 Team,,6,27.0,20.852000000000004,101.853,7,9,2,INTERMEDIATE,0,2,103.79030769230768,97.245,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,18,Aston Martin,,7,27.0,20.125500000000002,100.784,8,10,2,INTERMEDIATE,0,2,103.9906153846154,97.759,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,3,RB,,13,27.0,18.71249999999999,104.813,14,16,2,INTERMEDIATE,0,2,105.51809090909092,100.483,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,77,Kick Sauber,,15,27.0,19.319500000000005,109.533,18,16,-2,INTERMEDIATE,0,2,105.78127272727274,99.987,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,4,McLaren,,3,28.0,18.379000000000005,104.806,3,1,-2,INTERMEDIATE,0,2,102.57650000000001,96.746,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,44,Mercedes,,1,28.0,18.064499999999995,105.183,2,2,0,INTERMEDIATE,0,2,102.91672727272727,97.22,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,63,Mercedes,,19,28.0,20.290499999999994,107.698,7,9,2,INTERMEDIATE,0,2,106.19866666666667,100.405,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,14,Aston Martin,,8,28.0,18.634500000000003,108.513,8,7,-1,INTERMEDIATE,0,2,104.67218181818181,98.684,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,22,RB,,10,28.0,17.510499999999993,108.126,10,9,-1,INTERMEDIATE,0,2,105.0139090909091,98.67,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,23,Williams,,9,28.0,23.718999999999994,107.754,12,9,-3,INTERMEDIATE,0,2,105.2198181818182,97.843,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,31,Alpine,,16,27.0,12.52300000000001,118.71,18,18,0,INTERMEDIATE,0,4,104.62733333333334,99.44,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,20,Haas F1 Team,,12,28.0,18.215500000000006,111.325,13,10,-3,INTERMEDIATE,0,2,106.20249999999999,102.038,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,2,Williams,,11,28.0,18.750499999999988,112.246,13,12,-1,INTERMEDIATE,0,2,105.62990909090908,98.811,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,24,Kick Sauber,,18,27.0,21.025500000000008,105.113,14,16,2,INTERMEDIATE,0,4,105.57254545454545,101.608,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,81,McLaren,,4,29.0,14.449999999999989,112.976,1,3,2,INTERMEDIATE,0,2,103.68229999999998,97.106,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,16,Ferrari,,14,28.0,19.381,105.912,11,13,2,INTERMEDIATE,0,3,104.24680000000001,98.357,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,11,Red Bull Racing,,17,29.0,21.762500000000003,105.224,16,16,0,INTERMEDIATE,0,3,105.09766666666667,99.697,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,20,Haas F1 Team,,12,38.0,26.305999999999997,102.038,13,10,-3,SOFT,0,3,93.46346666666665,90.093,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,3,RB,,13,38.0,26.5175,100.483,14,16,2,SOFT,0,3,94.19742857142857,90.735,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,77,Kick Sauber,,15,38.0,28.0775,99.987,18,16,-2,SOFT,0,3,94.97378571428574,91.277,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,44,Mercedes,,1,39.0,23.61999999999999,97.22,2,2,0,SOFT,0,3,91.74042857142855,89.438,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,1,Red Bull Racing,,2,39.0,25.301500000000004,95.963,5,5,0,HARD,0,3,91.45292857142856,88.952,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,81,McLaren,,4,39.0,21.1485,97.106,1,3,2,MEDIUM,0,3,91.1984285714286,88.748,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,16,Ferrari,,14,38.0,22.89200000000001,98.357,11,13,2,SOFT,0,4,92.376,89.748,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,11,Red Bull Racing,,17,38.0,23.961500000000015,99.697,16,16,0,MEDIUM,0,4,93.95859999999999,90.136,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,14,Aston Martin,,8,39.0,24.319000000000003,98.684,8,7,-1,MEDIUM,0,3,92.43328571428573,89.71,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,22,RB,,10,39.0,23.143,98.67,10,9,-1,SOFT,0,3,93.19842857142855,90.229,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,23,Williams,,9,39.0,23.311999999999998,97.843,12,9,-3,MEDIUM,0,3,92.206,89.718,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,2,Williams,,11,39.0,21.174000000000007,98.811,13,12,-1,SOFT,0,3,92.76321428571428,89.972,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,4,McLaren,,3,40.0,21.60050000000001,96.746,3,1,-2,SOFT,2,3,92.02484615384616,89.262,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,24,Kick Sauber,,18,38.0,29.576999999999998,101.608,14,16,2,SOFT,1,5,94.39546153846153,91.014,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,55,Ferrari,,5,40.0,23.114500000000007,96.802,4,3,-1,HARD,0,3,92.15718181818181,89.415,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,27,Haas F1 Team,,6,40.0,21.488000000000014,97.245,7,9,2,SOFT,3,3,92.34853846153845,89.836,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,18,Aston Martin,,7,40.0,22.103499999999997,97.759,8,10,2,MEDIUM,0,3,92.05223076923077,89.897,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,31,Alpine,,16,39.0,23.991,99.44,18,18,0,MEDIUM,0,5,94.27550000000001,90.875,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,11,Red Bull Racing,,17,48.0,31.429500000000004,90.795,16,16,0,SOFT,0,5,104.19133333333333,89.707,15.77074829931973,27.670068027210885,1
Race,United Kingdom,Silverstone,2024-07-07T14:00:00+00:00,9558,2,55,Ferrari,,5,51.0,23.682500000000005,89.434,4,3,-1,SOFT,3,4,100.4195,88.293,15.77074829931973,27.670068027210885,1
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,27,Haas F1 Team,,13,3.0,15.101000000000013,88.821,11,13,2,HARD,0,2,86.0742962962963,83.509,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,31,Alpine,,18,7.0,15.340999999999994,88.553,16,16,0,HARD,0,2,86.280375,84.287,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,23,Williams,,14,7.0,15.856999999999985,88.058,14,14,0,HARD,0,2,86.24591304347825,84.572,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,20,Haas F1 Team,,15,7.0,16.10900000000001,88.066,18,16,-2,HARD,0,2,86.19032142857145,84.576,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,14,Aston Martin,,11,8.0,17.727499999999992,86.161,12,10,-2,MEDIUM,1,2,85.71526666666665,83.792,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,3,RB,,12,8.0,17.580000000000013,86.3,16,18,2,HARD,0,2,86.42376190476192,84.708,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,24,Kick Sauber,,19,8.0,15.914500000000004,88.146,18,15,-3,HARD,0,2,86.48927586206895,84.663,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,2,Williams,,17,9.0,16.608999999999995,87.436,17,19,2,HARD,0,2,86.25796000000003,84.735,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,18,Aston Martin,,10,15.0,18.658500000000004,88.097,13,11,-2,MEDIUM,1,2,85.66303225806452,84.176,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,44,Mercedes,,3,17.0,15.018,87.246,6,6,0,HARD,0,2,84.669125,83.145,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,77,Kick Sauber,,16,17.0,15.908000000000001,88.01,18,16,-2,HARD,0,2,86.12755172413793,83.887,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,4,McLaren,,2,18.0,16.674999999999997,86.485,4,3,-1,HARD,1,2,84.42049999999999,82.82,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,81,McLaren,,1,19.0,17.429500000000004,86.496,3,1,-2,HARD,1,2,84.45534482758619,82.654,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,1,Red Bull Racing,,5,22.0,16.89,87.027,5,3,-2,HARD,0,2,84.45275000000001,82.655,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,55,Ferrari,,6,22.0,16.5,87.324,6,8,2,HARD,0,2,84.49923076923076,82.908,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,16,Ferrari,,4,24.0,17.033500000000004,86.918,2,4,2,HARD,0,2,84.65029411764705,82.182,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,11,Red Bull Racing,,7,29.0,15.863,88.128,11,13,2,MEDIUM,0,2,84.31363157894735,82.197,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,10,Alpine,,20,29.0,15.462000000000003,88.972,16,18,2,MEDIUM,0,2,87.8184,83.34,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,3,RB,,12,29.0,14.541000000000011,88.132,16,18,2,HARD,0,3,84.71470731707318,82.64,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,22,RB,,9,30.0,15.639499999999998,88.185,7,7,0,HARD,0,2,84.58634146341463,83.533,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,27,Haas F1 Team,,13,30.0,16.858500000000006,87.89,11,13,2,HARD,0,3,85.16062500000001,83.461,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,23,Williams,,14,30.0,17.786999999999992,87.968,14,14,0,HARD,0,3,85.21669999999999,83.93,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,31,Alpine,,18,31.0,14.938000000000002,88.594,16,16,0,HARD,0,3,85.55714705882353,84.057,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,63,Mercedes,,8,34.0,14.856499999999997,88.191,7,7,0,MEDIUM,0,2,83.76329999999999,82.211,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,2,Williams,,17,34.0,15.381499999999988,88.01,17,19,2,HARD,0,3,85.59646666666669,84.09,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,20,Haas F1 Team,,15,35.0,17.333,88.105,18,16,-2,HARD,0,3,85.33482857142856,83.553,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,24,Kick Sauber,,19,37.0,17.609499999999997,89.15,18,15,-3,HARD,0,3,85.42072727272729,83.487,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,14,Aston Martin,,11,38.0,15.379000000000005,87.324,12,10,-2,HARD,1,3,84.3672727272727,83.063,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,16,Ferrari,,4,41.0,15.798000000000002,87.274,2,4,2,MEDIUM,0,3,83.62353333333334,82.299,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,44,Mercedes,,3,41.0,15.892499999999998,87.733,6,6,0,HARD,0,3,83.50603333333332,82.153,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,4,McLaren,,2,46.0,14.141999999999996,86.328,4,3,-1,MEDIUM,1,3,83.27604000000001,81.712,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,18,Aston Martin,,10,46.0,17.087000000000003,87.098,13,11,-2,HARD,1,3,83.96508,82.338,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,77,Kick Sauber,,16,46.0,16.366500000000002,88.675,18,16,-2,HARD,0,3,85.34587499999999,82.792,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,81,McLaren,,1,48.0,17.063000000000002,86.252,3,1,-2,MEDIUM,1,3,83.19878260869565,81.716,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,55,Ferrari,,6,48.0,15.707999999999998,87.215,6,8,2,MEDIUM,0,3,83.38160869565219,81.441,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,11,Red Bull Racing,,7,48.0,16.021,85.878,11,13,2,MEDIUM,0,3,83.15143478260869,81.096,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,1,Red Bull Racing,,5,50.0,15.602000000000004,86.468,5,3,-2,MEDIUM,0,3,83.67714285714285,80.908,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,63,Mercedes,,8,54.0,15.745999999999995,85.333,7,7,0,HARD,0,3,83.28964705882355,80.305,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,2,Williams,,17,64.0,14.534999999999997,89.989,17,19,2,SOFT,0,4,84.7485,80.561,28.82387096774194,44.91612903225806,0
Race,Hungary,Budapest,2024-07-21T13:00:00+00:00,9566,4,31,Alpine,,18,65.0,14.6965,91.815,16,16,0,SOFT,0,4,86.53899999999999,81.61,28.82387096774194,44.91612903225806,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,27,Haas F1 Team,,19,8.0,12.238,115.52,14,14,0,HARD,0,2,111.689,109.269,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,23,Williams,,13,9.0,10.657499999999999,115.365,11,9,-2,MEDIUM,0,2,111.21853333333333,109.702,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,3,RB,,11,9.0,10.37700000000001,115.595,13,15,2,MEDIUM,0,2,111.19730769230767,109.471,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,2,Williams,,18,9.0,11.354,115.636,19,17,-2,MEDIUM,0,2,111.952375,109.428,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,10,Alpine,,14,10.0,12.026499999999999,116.01,16,14,-2,HARD,0,2,110.8483157894737,109.287,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,63,Mercedes,,1,11.0,10.194000000000003,114.652,11,9,-2,HARD,0,2,108.42702941176469,107.113,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,1,Red Bull Racing,,5,11.0,11.260000000000005,114.655,12,10,-2,HARD,0,2,109.39527777777779,107.431,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,44,Mercedes,,2,12.0,13.52600000000001,114.328,3,1,-2,HARD,0,2,109.49393333333333,107.845,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,11,Red Bull Racing,,8,12.0,11.896,114.844,6,4,-2,MEDIUM,0,2,110.77650000000001,108.305,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,81,McLaren,,3,12.0,12.184999999999988,114.271,9,6,-3,HARD,0,2,108.99784210526315,107.024,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,77,Kick Sauber,,16,12.0,10.671500000000009,115.226,17,15,-2,HARD,0,2,110.36970833333334,108.766,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,16,Ferrari,,4,13.0,11.50800000000001,114.091,2,4,2,HARD,0,2,109.65084615384616,107.971,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,31,Alpine,,10,13.0,10.831000000000003,115.525,17,15,-2,HARD,0,2,110.18444444444445,108.419,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,18,Aston Martin,,12,13.0,12.332000000000008,115.246,15,17,2,HARD,0,2,109.8046875,108.105,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,14,Aston Martin,,9,14.0,11.9315,114.654,9,11,2,HARD,0,2,109.58277419354839,108.051,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,4,McLaren,,6,16.0,11.036000000000001,113.928,6,8,2,HARD,0,2,109.24785714285716,107.515,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,22,RB,,17,16.0,11.9285,116.408,11,13,2,HARD,1,2,109.89206896551724,107.969,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,20,Haas F1 Team,,15,18.0,12.557500000000005,114.556,20,12,-8,HARD,0,2,109.61414814814815,107.848,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,55,Ferrari,,7,21.0,11.810999999999993,113.718,5,7,2,MEDIUM,0,2,110.463375,107.75,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,27,Haas F1 Team,,19,21.0,11.780999999999992,114.819,14,14,0,MEDIUM,0,3,110.09362500000002,108.954,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,11,Red Bull Racing,,8,22.0,10.878500000000003,114.682,6,4,-2,HARD,0,3,108.85871428571429,107.223,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,3,RB,,11,22.0,13.110500000000002,114.387,13,15,2,HARD,1,3,108.9354347826087,107.435,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,23,Williams,,13,24.0,11.922000000000011,114.299,11,9,-2,HARD,0,3,109.29895238095239,107.996,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,2,Williams,,18,25.0,11.9435,115.713,19,17,-2,HARD,0,3,109.27740000000001,107.49,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,16,Ferrari,,4,26.0,12.275999999999996,112.358,2,4,2,HARD,0,3,108.16026315789475,107.013,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,44,Mercedes,,2,27.0,11.578500000000005,112.047,3,1,-2,HARD,0,3,107.88383333333334,106.653,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,1,Red Bull Racing,,5,29.0,11.252499999999998,112.026,12,10,-2,MEDIUM,0,3,107.7643125,106.128,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,55,Ferrari,,7,29.0,11.973500000000001,112.56,5,7,2,HARD,0,3,108.02306250000001,106.364,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,10,Alpine,,14,29.0,11.973500000000001,113.715,16,14,-2,HARD,0,3,109.01062499999999,107.418,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,4,McLaren,,6,30.0,11.590000000000003,111.781,6,8,2,HARD,0,3,107.76646666666666,105.563,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,81,McLaren,,3,31.0,12.635000000000005,111.738,9,6,-3,HARD,0,3,107.72050000000002,105.84,21.32846715328467,42.26715328467153,0
